Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Dark Elf Pot, Scaled	Superior	Blacksmithing	Hearth						6.0			Homestead	6.0
Dark Elf Rack, Barrel	Fine	Woodworking	Hearth					7.0				Homestead	7.0
Dark Elf Rug, Fungal	Epic	Clothing	Parlor	7.0			7.0			10.0		Homestead	24.0
Dark Elf Rug, Mossy	Epic	Clothing	Parlor	9.0			8.0			13.0		Homestead	30.0
Dark Elf Rug, Striated	Epic	Clothing	Parlor	8.0			9.0			13.0		Homestead	30.0
Dark Elf Runner, Bordered	Fine	Clothing	Parlor							4.0		Homestead	4.0
Dark Elf Shelf, Barrel	Superior	Woodworking	Library	5.0				10.0	8.0			Homestead	23.0
Dark Elf Shelf, Wall	Fine	Woodworking	Library	4.0				6.0	4.0			Homestead	14.0
Dark Elf Sofa, Angled	Epic	Woodworking	Parlor					13.0	8.0	9.0		Homestead	30.0
Dark Elf Stool, Angled	Superior	Woodworking	Workshop					9.0	5.0	7.0		Homestead	21.0
Dark Elf Streetlamp, Stone	Superior	Blacksmithing	Lighting				6.0	6.0	9.0			Homestead	21.0
Dark Elf Streetlamps, Stone	Superior	Blacksmithing	Lighting				7.0	7.0	11.0			Homestead	25.0
Dark Elf Streetpost, Banner	Fine	Woodworking	Courtyard					7.0				Homestead	7.0
Dark Elf Streetpost, Banners	Fine	Woodworking	Courtyard					9.0				Homestead	9.0
Dark Elf Table, Formal	Fine	Woodworking	Dining					6.0				Homestead	6.0
Dark Elf Table, Tea	Epic	Woodworking	Parlor	6.0				12.0	9.0			Homestead	27.0
Dark Elf Tapestry, Emblazoned	Fine	Clothing	Parlor	4.0						7.0		Homestead	11.0
Dark Elf Tent, Canopy	Legendary	Clothing	Structures	12.0		8.0			15.0	15.0		Elsweyr	50.0
Dark Elf Thurible, Caged	Epic	Blacksmithing	Undercroft	7.0	6.0				9.0			Homestead	22.0
Dark Elf Trestle, Scaled	Superior	Woodworking	Dining	6.0				9.0	6.0			Homestead	21.0
Dark Elf Trunk, Buckled	Epic	Woodworking	Suite					12.0	8.0	8.0		Homestead	28.0
Dark Elf Urn, Banded	Fine	Blacksmithing	Hearth						5.0			Homestead	5.0
Dark Elf Wagon, Merchant	Superior	Woodworking	Courtyard	9.0				12.0	6.0			Homestead	27.0
Dark Elf Wardrobe, Angled	Epic	Woodworking	Suite				8.0	13.0	9.0			Homestead	30.0
Dark Elf Wardrobe, Scaled	Superior	Woodworking	Suite	7.0				11.0	7.0			Homestead	25.0
Dark Elf Wine Rack, Sturdy	Superior	Woodworking	Hearth					7.0				Homestead	7.0
Deadlands Archway 	Epic	Enchanting	Structures			7.0	13.0				7.0		27.0
Deadlands Archway, Large	Superior	Enchanting	Structures	6.0			9.0					Deadlands	15.0
Deadlands Armoire, Etched	Epic	Woodworking	Suite			6.0		13.0	10.0			Deadlands	29.0
Deadlands Bench, Etched Wide	Superior	Blacksmithing	Dining				6.0		9.0			Deadlands	15.0
Deadlands Bookcase, Ashen	Superior	Woodworking	Library					9.0	6.0			Blackwood	15.0
Deadlands Bookcase, Etched	Superior	Woodworking	Library					9.0	6.0			Deadlands	15.0
Deadlands Bookcase, Large Ashen	Epic	Woodworking	Library				10.0	13.0		7.0		Deadlands	30.0
Deadlands Bookcase, Large Cluttered	Epic	Woodworking	Library				10.0	13.0		7.0		Deadlands	30.0
Deadlands Brazier, Bladed Cage	Epic	Blacksmithing	Lighting	7.0			10.0		13.0			Blackwood	30.0
Deadlands Brazier, Bladed Pillar	Epic	Blacksmithing	Lighting	7.0			10.0		13.0			Blackwood	30.0
Deadlands Brazier, Bladed Tall	Epic	Blacksmithing	Lighting	7.0			10.0		13.0			Blackwood	30.0
Deadlands Brazier, Large Etched	Epic	Blacksmithing	Lighting	7.0		7.0			13.0			Deadlands	27.0
Deadlands Candelabra, Tall	Epic	Blacksmithing	Lighting	7.0					13.0		10.0	Deadlands	30.0
Deadlands Candelabra, Tall Caged	Epic	Blacksmithing	Lighting	7.0					13.0		10.0	Deadlands	30.0
Deadlands Candleholder, Etched	Epic	Blacksmithing	Lighting	9.0		6.0			13.0			Deadlands	28.0
Deadlands Carpet, Large	Epic	Clothing	Parlor			7.0			7.0	13.0		Deadlands	27.0
Deadlands Ceiling	Superior	Enchanting	Structures				9.0	6.0				Deadlands	15.0
Deadlands Chair, Ashen	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Deadlands Chair, Etched	Superior	Blacksmithing	Dining					6.0	9.0			Deadlands	15.0
Deadlands Column, Heavy	Superior	Enchanting	Courtyard				9.0		6.0			Deadlands	15.0
Deadlands Column, Heavy Roofed	Superior	Enchanting	Courtyard				9.0		6.0			Deadlands	15.0
Deadlands Column, Slender	Superior	Enchanting	Courtyard				9.0		6.0			Deadlands	15.0
Deadlands Crystal Brazier	Superior	Blacksmithing	Lighting	6.0					9.0			Deadlands	15.0
Deadlands Curtains, Closed	Superior	Clothing	Parlor					6.0		9.0		Deadlands	15.0
Deadlands Curtains, Open	Superior	Clothing	Parlor					6.0		9.0		Deadlands	15.0
Deadlands Door	Epic	Enchanting	Structures				13.0		10.0		7.0	Deadlands	30.0
Deadlands Floor, Large Square	Superior	Enchanting	Structures				9.0		6.0			Deadlands	15.0
Deadlands Gems, Levitating	Epic	Alchemy	Undercroft	12.0		6.0	10.0					Deadlands	28.0
Deadlands Lightning Rod, Crescent	Epic	Enchanting	Courtyard	9.0		6.0	13.0					Deadlands	28.0
Deadlands Lightning Rod, Spike	Epic	Enchanting	Courtyard	9.0		6.0	13.0					Deadlands	28.0
Deadlands Portcullis	Superior	Blacksmithing	Structures						9.0		6.0	Deadlands	15.0
Deadlands Post, Short Wall	Fine	Enchanting	Courtyard				5.0					Deadlands	5.0
Deadlands Rug	Superior	Clothing	Parlor						6.0	9.0		Deadlands	15.0
Deadlands Rug, Small	Superior	Clothing	Parlor						6.0	9.0		Deadlands	15.0
Deadlands Sconce, Large	Superior	Blacksmithing	Lighting			5.0			9.0			Deadlands	14.0
Deadlands Stairway	Fine	Enchanting	Structures				5.0					Deadlands	5.0
Deadlands Stairway, Inner Corner	Fine	Enchanting	Structures				5.0					Deadlands	5.0
Deadlands Stairway, Outer Corner	Fine	Enchanting	Structures				5.0					Deadlands	5.0
Deadlands Stairway, Wide	Superior	Enchanting	Structures				9.0		6.0			Deadlands	15.0
Deadlands Table, Ashen	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Deadlands Table, Ashen Wide	Superior	Woodworking	Dining	6.0				9.0				Blackwood	15.0
Deadlands Table, Etched	Superior	Woodworking	Dining					9.0		6.0		Deadlands	15.0
Deadlands Table, Long Etched	Epic	Woodworking	Dining			6.0		13.0		10.0		Deadlands	29.0
Deadlands Tapestry	Superior	Clothing	Parlor					6.0		9.0		Deadlands	15.0
Deadlands Tapestry, Long	Superior	Clothing	Parlor					6.0		9.0		Deadlands	15.0
Deadlands Tenderizer	Superior	Blacksmithing	Undercroft			5.0			9.0			Deadlands	14.0
Deadlands Torture Rack	Legendary	Blacksmithing	Undercroft		9.0		15.0	13.0	15.0			Waking Flame	52.0
Deadlands Torture Table, Etched	Superior	Blacksmithing	Undercroft			5.0			9.0			Deadlands	14.0
Deadlands Urn, Inscribed	Superior	Blacksmithing	Undercroft				6.0		9.0			Blackwood	15.0
Deadlands Wall Spikes	Fine	Blacksmithing	Lighting						5.0			Deadlands	5.0
Deadlands Wall, Short	Fine	Enchanting	Structures				5.0					Deadlands	5.0
Deadlands Wall, Short Curved	Fine	Enchanting	Structures				5.0					Deadlands	5.0
Deadlands Wall, Tall	Superior	Enchanting	Structures				9.0		6.0			Deadlands	15.0
Deadlands Wall, Wide	Epic	Enchanting	Structures	7.0			13.0		10.0			Deadlands	30.0
Deadlands Wardrobe, Ashen	Superior	Woodworking	Suite					9.0	6.0			Blackwood	15.0
Deadlands, Brazier, Bladed	Superior	Blacksmithing	Lighting				6.0		9.0				15.0
Desk, Engraved	Superior	Woodworking	Library	6.0			9.0	12.0	6.0			Homestead	33.0
Display Case, Large	Epic	Woodworking	Gallery	9.0	6.0		6.0	13.0				Summerset	34.0
Display Case, Specimen	Epic	Woodworking	Gallery	6.0	8.0		6.0	12.0				Summerset	32.0
Display Case, Standing	Epic	Woodworking	Gallery	7.0	7.0		7.0	13.0				Summerset	34.0
Display Case, Standing Arched	Epic	Woodworking	Gallery	7.0	7.0		6.0	12.0				Summerset	32.0
Dragonfruit, Wax	Fine	Provisioning	Hearth		4.0							Murkmire	4.0
Dres Bowl, Dinner	Fine	Provisioning	Hearth		5.0			3.0				Morrowind / Clockwork	8.0
Dres Bowl, Empty	Superior	Provisioning	Hearth		7.0			5.0				Morrowind / Clockwork	12.0
Dres Bowl, Saltrice Mash	Superior	Provisioning	Hearth		8.0			6.0				Morrowind / Clockwork	14.0
Dres Bowl, Serving	Fine	Provisioning	Hearth		5.0			3.0				Morrowind / Clockwork	8.0
Dres Candles, Meditation	Superior	Provisioning	Lighting	5.0	7.0							Morrowind / Clockwork	12.0
Dres Cannister, Portable	Fine	Blacksmithing	Hearth						5.0			Morrowind / Clockwork	5.0
Dres Carpet, Chains	Fine	Clothing	Parlor							6.0		Morrowind / Clockwork	6.0
Dres Carpet, Fertile Peat	Superior	Clothing	Parlor	5.0	5.0					9.0		Morrowind / Clockwork	19.0
Dres Cauldron, Floral Banded	Superior	Blacksmithing	Hearth				6.0		9.0			Morrowind / Clockwork	15.0
Dres Censer, Chains	Superior	Alchemy	Undercroft	9.0			5.0		5.0			Morrowind / Clockwork	19.0
Dres Cup, Empty Greef	Superior	Provisioning	Hearth		8.0		5.0					Morrowind / Clockwork	13.0
Dres Cup, Empty Mazte	Fine	Provisioning	Hearth		5.0							Morrowind / Clockwork	5.0
Dres Cup, Empty Sujamma	Epic	Provisioning	Hearth		10.0		9.0	6.0				Morrowind / Clockwork	25.0
Dres Cup, Greef	Superior	Provisioning	Hearth		9.0		6.0					Morrowind / Clockwork	15.0
Dres Cup, Mazte	Fine	Provisioning	Hearth		5.0							Morrowind / Clockwork	5.0
Dres Cup, Sujamma	Epic	Provisioning	Hearth		10.0		9.0	7.0				Morrowind / Clockwork	26.0
Dres Divider, Chains	Epic	Woodworking	Suite		6.0			12.0	6.0	8.0		Morrowind / Clockwork	32.0
Dres Divider, Honeycomb	Epic	Woodworking	Suite		6.0			12.0	6.0	8.0		Morrowind / Clockwork	32.0
Dres Divider, Screen	Epic	Woodworking	Suite		6.0			12.0	8.0	6.0		Morrowind / Clockwork	32.0
Dres Incense Stand, Chains	Epic	Alchemy	Undercroft	11.0			7.0		8.0			Morrowind / Clockwork	26.0
Dres Jar, Stoneflower	Superior	Enchanting	Hearth	6.0			9.0					Morrowind / Clockwork	15.0
Dres Lamp, Portable	Fine	Alchemy	Lighting	5.0					3.0			Morrowind / Clockwork	8.0
Dres Lantern, Stationary	Fine	Alchemy	Lighting	6.0					3.0			Morrowind / Clockwork	9.0
Dres Pot, Sauce	Fine	Blacksmithing	Hearth						6.0			Morrowind / Clockwork	6.0
Dres Rug, Chains	Epic	Clothing	Parlor	9.0			7.0			12.0		Morrowind / Clockwork	28.0
Dres Runner, Chains	Epic	Clothing	Parlor	9.0			6.0			11.0		Morrowind / Clockwork	26.0
Dres Sewing Kit, Master's	Legendary	Clothing	Workshop				9.0	9.0	13.0	15.0		Morrowind / Clockwork	46.0
Dres Shelf, Block	Fine	Woodworking	Library					5.0				Morrowind / Clockwork	5.0
Dres Sideboard, Display	Superior	Woodworking	Hearth				5.0	7.0				Morrowind / Clockwork	12.0
Dres Table, Kitchen	Superior	Woodworking	Dining	5.0			5.0	9.0				Morrowind / Clockwork	19.0
Dres Tapestry, Vines	Superior	Clothing	Parlor	6.0						9.0		Morrowind / Clockwork	15.0
Dres Teapot, Ceramic	Superior	Enchanting	Hearth		5.0		9.0		5.0			Morrowind / Clockwork	19.0
Dres Trestle, Corridor	Superior	Woodworking	Dining	5.0				8.0				Morrowind / Clockwork	13.0
Drumstick	Superior	Provisioning	Hearth		8.0							Homestead	8.0
Dwarven Altar, Stairs	Epic	Enchanting	Structures	6.0			11.0		9.0			Morrowind / Clockwork	26.0
Dwarven Amphora, Ornate Polished	Epic	Blacksmithing	Hearth			7.0	7.0		13.0			Markarth	27.0
Dwarven Amphora, Sealed	Superior	Enchanting	Hearth	5.0			9.0		5.0			Morrowind / Clockwork	19.0
Dwarven Basin, Forged	Superior	Enchanting	Undercroft				8.0		5.0			Morrowind / Clockwork	13.0
Dwarven Bed, Reach Furs	Superior	Clothing	Suite						6.0	9.0		Markarth	15.0
Dwarven Bed, Reach Furs Canopy	Epic	Clothing	Suite						10.0	13.0	7.0	Markarth	30.0
Dwarven Bed, Reach Furs Double	Epic	Clothing	Suite						10.0	13.0	7.0	Markarth	30.0
Dwarven Bench, Forged	Superior	Blacksmithing	Dining				6.0		8.0			Morrowind / Clockwork	14.0
Dwarven Bench, Ornate Granite	Superior	Enchanting	Dining			5.0	9.0					Markarth	14.0
Dwarven Boiler, Central	Epic	Blacksmithing	Structures	6.0			11.0		13.0			Morrowind / Clockwork	30.0
Dwarven Bookcase, Full	Epic	Enchanting	Library	6.0			11.0		9.0			Morrowind / Clockwork	26.0
Dwarven Bookcase, Granite	Superior	Enchanting	Library				9.0	6.0				Markarth	15.0
Dwarven Bookcase, Granite Filled	Epic	Enchanting	Library			6.0	13.0	10.0				Markarth	29.0
Dwarven Bowl, Forged	Superior	Blacksmithing	Hearth		7.0				9.0			Morrowind / Clockwork	16.0
Dwarven Bowl, Forged Serving	Superior	Blacksmithing	Hearth	5.0	5.0				9.0			Morrowind / Clockwork	19.0
Dwarven Brazier, Square Polished	Epic	Blacksmithing	Lighting				7.0	10.0	13.0			Markarth	30.0
Dwarven Cage, Polished Specimen	Superior	Jewelry	Workshop			6.0	6.0					Markarth	12.0
Dwarven Candles, Cup	Superior	Provisioning	Lighting		9.0				5.0			Morrowind / Clockwork	14.0
Dwarven Candles, Plate	Superior	Provisioning	Lighting	5.0	5.0				9.0			Morrowind / Clockwork	19.0
Dwarven Candlestick, Laboratory	Epic	Provisioning	Lighting	6.0	10.0		7.0		7.0			Morrowind / Clockwork	30.0
Dwarven Candlestick, Orrery	Epic	Provisioning	Lighting	6.0	10.0		8.0		6.0			Morrowind / Clockwork	30.0
Dwarven Candlestick, Polished	Fine	Blacksmithing	Lighting						5.0			Markarth	5.0
Dwarven Cannister, Sealed	Fine	Blacksmithing	Hearth						5.0			Morrowind / Clockwork	5.0
Dwarven Chair, Ornate Polished	Superior	Blacksmithing	Dining				6.0		9.0			Markarth	15.0
Dwarven Chandelier, Barred	Epic	Blacksmithing	Lighting	8.0			7.0		11.0			Morrowind / Clockwork	26.0
Dwarven Chandelier, Braced	Epic	Blacksmithing	Lighting	7.0			8.0		11.0			Morrowind / Clockwork	26.0
Dwarven Chandelier, Caged	Epic	Blacksmithing	Lighting	9.0			6.0		11.0			Morrowind / Clockwork	26.0
Dwarven Chandelier, Framework	Superior	Blacksmithing	Lighting	5.0			5.0		8.0			Morrowind / Clockwork	18.0
Dwarven Cooking Implements, Hanging	Superior	Blacksmithing	Hearth					6.0	9.0			Markarth	15.0
Dwarven Corner Bench, Ornate Polished	Epic	Blacksmithing	Dining				10.0	7.0	13.0			Markarth	30.0
Dwarven Corner Shelf, Granite	Fine	Enchanting	Library				5.0					Markarth	5.0
Dwarven Counter, Granite	Epic	Enchanting	Dining	7.0			13.0		10.0			Markarth	30.0
Dwarven Crystal Sconce, Mirror	Legendary	Jewelry	Lighting	10.0		10.0	15.0		13.0			Flames of Ambition	48.0
Dwarven Desk, Ornate Polished	Epic	Blacksmithing	Library	7.0			10.0		13.0			Markarth	30.0
Dwarven Dinner Bowl, Hearty Stew	Superior	Provisioning	Hearth		7.0				6.0			Markarth	13.0
Dwarven Divider, Ornate Granite	Superior	Enchanting	Suite				9.0		6.0			Markarth	15.0
Dwarven Divider, Ornate Polished	Epic	Blacksmithing	Suite				10.0	7.0	13.0			Markarth	30.0
Dwarven Dresser, Granite	Superior	Enchanting	Suite				9.0		6.0			Markarth	15.0
Dwarven End Table, Columnar Granite	Superior	Enchanting	Dining				9.0		6.0			Markarth	15.0
Dwarven Engine, Boiler	Superior	Blacksmithing	Workshop	5.0			7.0		9.0			Morrowind / Clockwork	21.0
Dwarven Engine, Fan	Epic	Blacksmithing	Workshop	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Dwarven Engine, Switch	Epic	Blacksmithing	Workshop	6.0			11.0		13.0			Morrowind / Clockwork	30.0
Dwarven Engine, Turbine	Epic	Blacksmithing	Workshop	6.0			11.0		13.0			Morrowind / Clockwork	30.0
Dwarven Goblet, Forged	Superior	Blacksmithing	Hearth				5.0		8.0			Morrowind / Clockwork	13.0
Dwarven Gyroscope, Masterwork	Legendary	Blacksmithing	Workshop	11.0			13.0		15.0			Morrowind / Clockwork	39.0
Dwarven Jar, Sealed	Superior	Blacksmithing	Hearth	5.0	5.0				9.0			Morrowind / Clockwork	19.0
Dwarven Jug, Sealed	Superior	Blacksmithing	Hearth		5.0		5.0		9.0			Morrowind / Clockwork	19.0
Dwarven Kettle, Ornate Polished	Epic	Blacksmithing	Hearth	7.0			10.0		13.0			Markarth	30.0
Dwarven Lamp, Conal Frustum Cage	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Markarth	29.0
Dwarven Lamp, Cylinder Cage	Epic	Blacksmithing	Lighting			6.0	10.0		13.0			Markarth	29.0
Dwarven Lamppost, Powered	Epic	Alchemy	Lighting	12.0	5.0		7.0		8.0			Morrowind / Clockwork	32.0
Dwarven Lantern, Oil	Epic	Alchemy	Lighting	11.0	6.0		6.0		7.0			Morrowind / Clockwork	30.0
Dwarven Low Table, Ornate Polished	Epic	Blacksmithing	Dining	7.0			10.0		13.0			Markarth	30.0
Dwarven Minecart, Ornate	Legendary	Blacksmithing	Courtyard			10.0	13.0	11.0	15.0			Flames of Ambition	49.0
Dwarven Mirror, Polished	Superior	Jewelry	Suite			6.0			6.0			Markarth	12.0
Dwarven Mug, Polished	Fine	Blacksmithing	Hearth						5.0			Markarth	5.0
Dwarven Nightstand, Granite	Superior	Enchanting	Suite				9.0		6.0			Markarth	15.0
Dwarven Pew, Ornate Polished	Epic	Blacksmithing	Dining			6.0	10.0		13.0			Markarth	29.0
Dwarven Pew, Refined	Epic	Blacksmithing	Parlor	6.0			10.0		12.0			Morrowind / Clockwork	28.0
Dwarven Pipe Cap, Bolted	Fine	Blacksmithing	Workshop				4.0		6.0			Morrowind / Clockwork	10.0
Dwarven Pipe, Corner	Superior	Blacksmithing	Workshop				7.0		9.0			Morrowind / Clockwork	16.0
Dwarven Pipe, Elbow	Superior	Blacksmithing	Workshop				6.0		8.0			Morrowind / Clockwork	14.0
Dwarven Pipe, Full Column	Superior	Blacksmithing	Workshop				7.0		9.0			Morrowind / Clockwork	16.0
Dwarven Pipe, Half Column	Superior	Blacksmithing	Workshop				6.0		8.0			Morrowind / Clockwork	14.0
Dwarven Pipe, Quarter Column	Superior	Blacksmithing	Workshop				5.0		8.0			Morrowind / Clockwork	13.0
Dwarven Pipeline Cap, Sealed	Fine	Blacksmithing	Workshop				3.0		5.0			Morrowind / Clockwork	8.0
Dwarven Pipeline, Elbow	Superior	Blacksmithing	Workshop	4.0			5.0		8.0			Morrowind / Clockwork	17.0
Dwarven Pipeline, Full Column	Epic	Blacksmithing	Workshop	6.0			9.0		11.0			Morrowind / Clockwork	26.0
Dwarven Pipeline, Junction	Superior	Blacksmithing	Workshop	5.0			6.0		9.0			Morrowind / Clockwork	20.0
Dwarven Plate, Forged	Superior	Blacksmithing	Hearth		5.0		5.0		9.0			Morrowind / Clockwork	19.0
Dwarven Plate, Full Breakfast	Superior	Provisioning	Hearth		7.0				6.0			Markarth	13.0
Dwarven Plate, Polished	Fine	Blacksmithing	Hearth						5.0			Markarth	5.0
Dwarven Platform, Steps	Epic	Enchanting	Structures	6.0			11.0		9.0			Morrowind / Clockwork	26.0
Dwarven Pot, Polished	Superior	Blacksmithing	Hearth				6.0		9.0			Markarth	15.0
Dwarven Pot, Sealed	Fine	Blacksmithing	Hearth						5.0			Morrowind / Clockwork	5.0
Dwarven Potted Plant, Polished Vase	Superior	Blacksmithing	Conservatory					6.0	9.0			Markarth	15.0
Dwarven Relief, Connected Circles	Epic	Blacksmithing	Gallery	7.0			10.0		13.0			Markarth	30.0
Dwarven Relief, Tracks	Superior	Blacksmithing	Gallery				6.0		9.0			Markarth	15.0
Dwarven Sconce, Barred	Epic	Alchemy	Lighting	11.0			7.0		8.0			Morrowind / Clockwork	26.0
Dwarven Sconce, Framework	Superior	Alchemy	Lighting	8.0					6.0			Morrowind / Clockwork	14.0
Dwarven Sconce, Powered	Epic	Alchemy	Lighting	11.0	5.0		6.0		8.0			Morrowind / Clockwork	30.0
Dwarven Serving Dish, Vegetable Soup	Epic	Provisioning	Hearth	7.0	10.0				10.0			Markarth	27.0
Dwarven Sideboard, Granite Polished	Epic	Blacksmithing	Dining			6.0	10.0		13.0			Markarth	29.0
Dwarven Strainer, Kitchen	Superior	Blacksmithing	Hearth						9.0	6.0		Markarth	15.0
Dwarven Table Lamp, Polished Dome	Superior	Blacksmithing	Lighting			5.0			9.0			Markarth	14.0
Dwarven Table, Assembly	Epic	Enchanting	Dining	6.0			11.0		9.0			Morrowind / Clockwork	26.0
Dwarven Table, Grand Polished	Epic	Blacksmithing	Dining	7.0			10.0		13.0			Markarth	30.0
Dwarven Table, Granite	Superior	Enchanting	Dining				9.0		6.0			Markarth	15.0
Dwarven Table, Granite Kitchen	Superior	Enchanting	Dining				9.0		6.0			Markarth	15.0
Dwarven Table, Refined	Epic	Enchanting	Dining	6.0			12.0		10.0			Morrowind / Clockwork	28.0
Dwarven Table, Workbench	Superior	Blacksmithing	Dining				7.0		9.0			Morrowind / Clockwork	16.0
Dwarven Trunk, Ornate Polished	Epic	Blacksmithing	Suite				10.0	7.0	13.0			Markarth	30.0
Dwarven Urn, Sealed	Fine	Blacksmithing	Undercroft						5.0			Morrowind / Clockwork	5.0
Dwarven Valve, Disconnected	Superior	Blacksmithing	Structures				5.0		8.0			Morrowind / Clockwork	13.0
Dwarven Vase, Forged	Superior	Blacksmithing	Parlor		5.0				8.0			Morrowind / Clockwork	13.0
Dwarven Vessel, Sealed	Superior	Blacksmithing	Hearth		7.0				9.0			Morrowind / Clockwork	16.0
Dwarven Wall Cabinet, Granite	Superior	Enchanting	Hearth				9.0	6.0				Markarth	15.0
Dwarven Wall Lamp, Reachfolk Adorned	Superior	Woodworking	Lighting					9.0	6.0			Markarth	15.0
Dwarven Wardrobe, Ornate Polished	Epic	Blacksmithing	Suite				7.0	10.0				Markarth	17.0
Elsweyr Altar, Ancient Stone	Superior	Enchanting	Undercroft				9.0		6.0			Elsweyr	15.0
Elsweyr Armchair, Elegant Wooden	Epic	Woodworking	Dining	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Armchair, Low-Backed Elegant	Epic	Woodworking	Dining	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Armchair, Low-Backed Wooden	Superior	Woodworking	Dining	5.0		4.0		10.0				Elsweyr	19.0
Elsweyr Barstool, Elegant Wooden	Epic	Clothing	Workshop			6.0		10.0		13.0		Elsweyr	29.0
Elsweyr Barstool, Wooden	Superior	Clothing	Workshop					6.0		9.0		Elsweyr	15.0
Elsweyr Bed, Blue Four-Poster	Epic	Clothing	Suite	7.0				10.0		13.0		Elsweyr	30.0
Elsweyr Bed, Elegant Double	Epic	Clothing	Suite			6.0		10.0		13.0		Elsweyr	29.0
Elsweyr Bed, Elegant Single	Epic	Clothing	Suite			6.0		10.0		13.0		Elsweyr	29.0
Elsweyr Bed, Quilted Double	Superior	Clothing	Suite	5.0				5.0		10.0		Elsweyr	20.0
Elsweyr Bed, Quilted Single	Superior	Clothing	Suite					6.0		9.0		Elsweyr	15.0
Elsweyr Bed, Rumpled Elegant Double	Epic	Clothing	Suite			6.0		10.0		13.0		Elsweyr	29.0
Elsweyr Bed, Rumpled Elegant Single	Epic	Clothing	Suite			6.0		10.0		13.0		Elsweyr	29.0
Elsweyr Bed, Rumpled Quilted Double	Epic	Clothing	Suite	7.0				10.0		13.0		Elsweyr	30.0
Elsweyr Bed, Rumpled Quilted Single	Superior	Clothing	Suite					6.0		9.0		Elsweyr	15.0
Elsweyr Bed, Senche-Raht	Legendary	Clothing	Suite		9.0	9.0		15.0		15.0		Harrowstorm	48.0
Elsweyr Bed, Yellow Four-Poster	Epic	Clothing	Suite	7.0				10.0		13.0		Elsweyr	30.0
Elsweyr Bench, Wooden	Fine	Woodworking	Dining	4.0				5.0				Elsweyr	9.0
Elsweyr Bookshelf, Ancient Stone Full	Epic	Enchanting	Library	7.0			13.0			10.0		Elsweyr	30.0
Elsweyr Bookshelf, Elegant Wooden	Superior	Woodworking	Library			5.0		9.0				Elsweyr	14.0
Elsweyr Bookshelf, Elegant Wooden Full	Epic	Woodworking	Library	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Bookshelf, Short Elegant	Superior	Woodworking	Library			5.0		9.0				Elsweyr	14.0
Elsweyr Bookshelf, Short Elegant Full	Epic	Woodworking	Library	7.0		7.0		13.0				Elsweyr	27.0
Elsweyr Bookshelf, Wooden	Superior	Woodworking	Library	6.0				9.0				Elsweyr	15.0
Elsweyr Bookshelf, Wooden Full	Epic	Woodworking	Library	9.0		6.0		13.0				Elsweyr	28.0
Elsweyr Bowl, Deep Ceramic	Superior	Provisioning	Hearth		7.0			6.0				Elsweyr	13.0
Elsweyr Bowl, Shallow Ceramic	Superior	Provisioning	Hearth		7.0	5.0						Elsweyr	12.0
Elsweyr Bowl, Simple	Fine	Woodworking	Hearth					5.0				Elsweyr	5.0
Elsweyr Brazier, Embellished	Superior	Enchanting	Lighting			4.0	10.0		5.0			Elsweyr	19.0
Elsweyr Brazier, Massive	Epic	Enchanting	Lighting			6.0	13.0		10.0			Elsweyr	29.0
Elsweyr Brazier, Ribbed	Superior	Enchanting	Lighting	5.0			10.0		5.0			Elsweyr	20.0
Elsweyr Brazier, Tall	Epic	Enchanting	Lighting			6.0	13.0		10.0			Elsweyr	29.0
Elsweyr Bread Basket, Feast-Day	Legendary	Provisioning	Hearth	12.0	11.0			15.0				Harrowstorm	38.0
Elsweyr Bucket, Wooden	Fine	Woodworking	Workshop					5.0				Elsweyr	5.0
Elsweyr Cabinet, Elegant Wooden	Superior	Woodworking	Hearth	5.0			5.0	10.0				Elsweyr	20.0
Elsweyr Cabinet, Wall	Superior	Woodworking	Hearth			5.0		9.0				Elsweyr	14.0
Elsweyr Cabinet, Wide Elegant Wooden	Epic	Woodworking	Dining	7.0			10.0	13.0				Elsweyr	30.0
Elsweyr Cage, Filigree	Legendary	Jewelry	Workshop	12.0	9.0	10.0			15.0			Scalebreaker	46.0
Elsweyr Candle, Column	Epic	Enchanting	Lighting	7.0	8.0		13.0					Elsweyr	28.0
Elsweyr Candle, Saucer	Fine	Provisioning	Lighting		4.0			4.0				Elsweyr	8.0
Elsweyr Carpet, Blossoms on Blue	Epic	Clothing	Parlor	9.0	6.0					13.0		Elsweyr	28.0
Elsweyr Carpet, Botanical Grand	Epic	Clothing	Parlor	7.0			10.0			13.0		Elsweyr	30.0
Elsweyr Carpet, Chaotic Symmetry	Superior	Clothing	Parlor	5.0		4.0				10.0		Elsweyr	19.0
Elsweyr Carpet, Gold-Emerald	Fine	Clothing	Parlor	4.0						5.0		Elsweyr	9.0
Elsweyr Carpet, Gold-Ruby	Fine	Clothing	Parlor	4.0						5.0		Elsweyr	9.0
